schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,chartevents_197,cgid,integer,2659713.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_197,value,character varying,2659713.0,0.0,100.0,,,,,
mimiciii,chartevents_197,valuenum,double precision,2659713.0,21978.981562922,99.17363333702089,,,,,
mimiciii,chartevents_197,valueuom,character varying,2659713.0,24897.573555336,99.06389999389648,,,,,
mimiciii,chartevents_197,warning,integer,2659713.0,0.0,100.0,,,,,
mimiciii,chartevents_197,error,integer,2659713.0,0.0,100.0,,,,,
mimiciii,chartevents_197,resultstatus,character varying,2659713.0,26597.13,99.0,,,,,
mimiciii,chartevents_197,stopped,character varying,2659713.0,26597.13,99.0,,,,,
mimiciii,chartevents_198,row_id,integer,3762969.0,0.0,100.0,,,,,
mimiciii,chartevents_198,subject_id,integer,3762969.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_198,hadm_id,integer,3762969.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_198,icustay_id,integer,3762969.0,12.543229865659377,99.99966666667022,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_198,itemid,integer,3762969.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_198,charttime,timestamp without time zone,3762969.0,0.0,100.0,,,,,
mimiciii,chartevents_198,storetime,timestamp without time zone,3762969.0,263.4078381305281,99.99299999978393,,,,,
mimiciii,chartevents_198,cgid,integer,3762969.0,263.4078381305281,99.99299999978393,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_198,value,character varying,3762969.0,0.0,100.0,,,,,
mimiciii,chartevents_198,valuenum,double precision,3762969.0,17930.547455460728,99.52349999547003,,,,,
mimiciii,chartevents_198,valueuom,character varying,3762969.0,34360.923880407216,99.0868666768074,,,,,
mimiciii,chartevents_198,warning,integer,3762969.0,0.0,100.0,,,,,
mimiciii,chartevents_198,error,integer,3762969.0,0.0,100.0,,,,,
mimiciii,chartevents_198,resultstatus,character varying,3762969.0,37629.69,99.0,,,,,
mimiciii,chartevents_198,stopped,character varying,3762969.0,37629.69,99.0,,,,,
mimiciii,chartevents_199,row_id,integer,1718572.0,0.0,100.0,,,,,
mimiciii,chartevents_199,subject_id,integer,1718572.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_199,hadm_id,integer,1718572.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_199,icustay_id,integer,1718572.0,10.884289516862482,99.99936666665599,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_199,itemid,integer,1718572.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_199,charttime,timestamp without time zone,1718572.0,0.0,100.0,,,,,
mimiciii,chartevents_199,storetime,timestamp without time zone,1718572.0,0.0,100.0,,,,,
mimiciii,chartevents_199,cgid,integer,1718572.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_199,value,character varying,1718572.0,0.0,100.0,,,,,
mimiciii,chartevents_199,valuenum,double precision,1718572.0,4623.531696585417,99.73096665740013,,,,,
mimiciii,chartevents_199,valueuom,character varying,1718572.0,7416.211094150543,99.5684666633606,,,,,
mimiciii,chartevents_199,warning,integer,1718572.0,0.0,100.0,,,,,
mimiciii,chartevents_199,error,integer,1718572.0,0.0,100.0,,,,,
mimiciii,chartevents_199,resultstatus,character varying,1718572.0,17185.72,99.0,,,,,
mimiciii,chartevents_199,stopped,character varying,1718572.0,17185.72,99.0,,,,,
mimiciii,chartevents_200,row_id,integer,2663003.0,0.0,100.0,,,,,
mimiciii,chartevents_200,subject_id,integer,2663003.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_200,hadm_id,integer,2663003.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_200,icustay_id,integer,2663003.0,7.989009379457566,99.99969999998575,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_200,itemid,integer,2663003.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_200,charttime,timestamp without time zone,2663003.0,0.0,100.0,,,,,
mimiciii,chartevents_200,storetime,timestamp without time zone,2663003.0,12.427347665255365,99.99953333332087,,,,,
mimiciii,chartevents_200,cgid,integer,2663003.0,12.427347665255365,99.99953333332087,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_200,value,character varying,2663003.0,0.0,100.0,,,,,
mimiciii,chartevents_200,valuenum,double precision,2663003.0,10979.561120115519,99.587700009346,,,,,
mimiciii,chartevents_200,valueuom,character varying,2663003.0,23287.07332691431,99.12553334236146,,,,,
mimiciii,chartevents_200,warning,integer,2663003.0,0.0,100.0,,,,,
mimiciii,chartevents_200,error,integer,2663003.0,0.0,100.0,,,,,
mimiciii,chartevents_200,resultstatus,character varying,2663003.0,26630.03,99.00000000000001,,,,,
mimiciii,chartevents_200,stopped,character varying,2663003.0,26630.03,99.00000000000001,,,,,
mimiciii,chartevents_201,row_id,integer,1605091.0,0.0,100.0,,,,,
mimiciii,chartevents_201,subject_id,integer,1605091.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_201,hadm_id,integer,1605091.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_201,icustay_id,integer,1605091.0,3.2101819189039817,99.99980000000504,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_201,itemid,integer,1605091.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_201,charttime,timestamp without time zone,1605091.0,0.0,100.0,,,,,
mimiciii,chartevents_201,storetime,timestamp without time zone,1605091.0,1834.618975879699,99.88570000231267,,,,,
mimiciii,chartevents_201,cgid,integer,1605091.0,1834.618975879699,99.88570000231267,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_201,value,character varying,1605091.0,0.0,100.0,,,,,
mimiciii,chartevents_201,valuenum,double precision,1605091.0,7131.954525745809,99.55566665530205,,,,,
mimiciii,chartevents_201,valueuom,character varying,1605091.0,14554.96473949492,99.09320002794266,,,,,
mimiciii,chartevents_201,warning,integer,1605091.0,0.0,100.0,,,,,
mimiciii,chartevents_201,error,integer,1605091.0,0.0,100.0,,,,,
mimiciii,chartevents_201,resultstatus,character varying,1605091.0,16050.91,99.0,,,,,
mimiciii,chartevents_201,stopped,character varying,1605091.0,16050.91,99.0,,,,,
mimiciii,chartevents_202,row_id,integer,5554424.0,0.0,100.0,,,,,
mimiciii,chartevents_202,subject_id,integer,5554424.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_202,hadm_id,integer,5554424.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_202,icustay_id,integer,5554424.0,12.960323012823938,99.99976666666045,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_202,itemid,integer,5554424.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_202,charttime,timestamp without time zone,5554424.0,0.0,100.0,,,,,
mimiciii,chartevents_202,storetime,timestamp without time zone,5554424.0,366.59198201358316,99.99340000003578,,,,,
mimiciii,chartevents_202,cgid,integer,5554424.0,366.59198201358316,99.99340000003578,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_202,value,character varying,5554424.0,0.0,100.0,,,,,
mimiciii,chartevents_202,valuenum,double precision,5554424.0,16863.2320002985,99.69639998674393,,,,,
mimiciii,chartevents_202,valueuom,character varying,5554424.0,45174.131144189836,99.18669998645782,,,,,
mimiciii,chartevents_202,warning,integer,5554424.0,0.0,100.0,,,,,
mimiciii,chartevents_202,error,integer,5554424.0,0.0,100.0,,,,,
mimiciii,chartevents_202,resultstatus,character varying,5554424.0,55544.24,99.0,,,,,
mimiciii,chartevents_202,stopped,character varying,5554424.0,55544.24,99.0,,,,,
mimiciii,chartevents_203,row_id,integer,5626422.0,0.0,100.0,,,,,
mimiciii,chartevents_203,subject_id,integer,5626422.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_203,hadm_id,integer,5626422.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_203,icustay_id,integer,5626422.0,35.63400660085492,99.999366666656,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_203,itemid,integer,5626422.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_203,charttime,timestamp without time zone,5626422.0,0.0,100.0,,,,,
mimiciii,chartevents_203,storetime,timestamp without time zone,5626422.0,0.0,100.0,,,,,
mimiciii,chartevents_203,cgid,integer,5626422.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_203,value,character varying,5626422.0,0.0,100.0,,,,,
mimiciii,chartevents_203,valuenum,double precision,5626422.0,52132.550425647496,99.0734333395958,,,,,
mimiciii,chartevents_203,valueuom,character varying,5626422.0,55052.66508557439,99.02153331041336,,,,,
mimiciii,chartevents_203,warning,integer,5626422.0,0.0,100.0,,,,,
mimiciii,chartevents_203,error,integer,5626422.0,0.0,100.0,,,,,
mimiciii,chartevents_203,resultstatus,character varying,5626422.0,56264.22,99.0,,,,,
mimiciii,chartevents_203,stopped,character varying,5626422.0,56264.22,99.0,,,,,
mimiciii,chartevents_204,row_id,integer,716961.0,0.0,100.0,,,,,
mimiciii,chartevents_204,subject_id,integer,716961.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_204,hadm_id,integer,716961.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_204,icustay_id,integer,716961.0,7.647584085023263,99.99893333332147,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_204,itemid,integer,716961.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_204,charttime,timestamp without time zone,716961.0,0.0,100.0,,,,,
mimiciii,chartevents_204,storetime,timestamp without time zone,716961.0,0.0,100.0,,,,,
mimiciii,chartevents_204,cgid,integer,716961.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_204,value,character varying,716961.0,0.0,100.0,,,,,
mimiciii,chartevents_204,valuenum,double precision,716961.0,7169.61,99.0,,,,,
mimiciii,chartevents_204,valueuom,character varying,716961.0,7169.61,99.0,,,,,
mimiciii,chartevents_204,warning,integer,716961.0,0.0,100.0,,,,,
mimiciii,chartevents_204,error,integer,716961.0,0.0,100.0,,,,,
mimiciii,chartevents_204,resultstatus,character varying,716961.0,7169.61,99.0,,,,,
mimiciii,chartevents_204,stopped,character varying,716961.0,7169.61,99.0,,,,,
mimiciii,chartevents_205,row_id,integer,816157.0,0.0,100.0,,,,,
mimiciii,chartevents_205,subject_id,integer,816157.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_205,hadm_id,integer,816157.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_205,icustay_id,integer,816157.0,4.3528373817267125,99.99946666666072,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_205,itemid,integer,816157.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_205,charttime,timestamp without time zone,816157.0,0.0,100.0,,,,,
mimiciii,chartevents_205,storetime,timestamp without time zone,816157.0,0.0,100.0,,,,,
mimiciii,chartevents_205,cgid,integer,816157.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_205,value,character varying,816157.0,0.0,100.0,,,,,
mimiciii,chartevents_205,valuenum,double precision,816157.0,8161.57,99.0,,,,,
mimiciii,chartevents_205,valueuom,character varying,816157.0,8161.57,99.0,,,,,
mimiciii,chartevents_205,warning,integer,816157.0,0.0,100.0,,,,,
mimiciii,chartevents_205,error,integer,816157.0,0.0,100.0,,,,,
mimiciii,chartevents_205,resultstatus,character varying,816157.0,8161.57,99.0,,,,,
mimiciii,chartevents_205,stopped,character varying,816157.0,8161.57,99.0,,,,,
mimiciii,chartevents_206,row_id,integer,1862707.0,0.0,100.0,,,,,
mimiciii,chartevents_206,subject_id,integer,1862707.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_206,hadm_id,integer,1862707.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_206,icustay_id,integer,1862707.0,9.934437443781063,99.99946666666075,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_206,itemid,integer,1862707.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_206,charttime,timestamp without time zone,1862707.0,0.0,100.0,,,,,
mimiciii,chartevents_206,storetime,timestamp without time zone,1862707.0,0.0,100.0,,,,,
mimiciii,chartevents_206,cgid,integer,1862707.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_206,value,character varying,1862707.0,0.0,100.0,,,,,
mimiciii,chartevents_206,valuenum,double precision,1862707.0,18627.07,99.0,,,,,
mimiciii,chartevents_206,valueuom,character varying,1862707.0,18627.07,99.0,,,,,
mimiciii,chartevents_206,warning,integer,1862707.0,0.0,100.0,,,,,
mimiciii,chartevents_206,error,integer,1862707.0,0.0,100.0,,,,,
mimiciii,chartevents_206,resultstatus,character varying,1862707.0,18627.07,99.0,,,,,
mimiciii,chartevents_206,stopped,character varying,1862707.0,18627.07,99.0,,,,,
mimiciii,chartevents_207,row_id,integer,2313471.0,0.0,100.0,,,,,
mimiciii,chartevents_207,subject_id,integer,2313471.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_207,hadm_id,integer,2313471.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_207,icustay_id,integer,2313471.0,12.338512137175421,99.99946666666075,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_207,itemid,integer,2313471.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_207,charttime,timestamp without time zone,2313471.0,0.0,100.0,,,,,
mimiciii,chartevents_207,storetime,timestamp without time zone,2313471.0,0.0,100.0,,,,,
mimiciii,chartevents_207,cgid,integer,2313471.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_207,value,character varying,2313471.0,0.0,100.0,,,,,
mimiciii,chartevents_207,valuenum,double precision,2313471.0,10154.595592584908,99.56106665730476,,,,,
mimiciii,chartevents_207,valueuom,character varying,2313471.0,21743.542664626835,99.06013333797456,,,,,
mimiciii,chartevents_207,warning,integer,2313471.0,0.0,100.0,,,,,
mimiciii,chartevents_207,error,integer,2313471.0,0.0,100.0,,,,,
mimiciii,chartevents_207,resultstatus,character varying,2313471.0,23134.71,99.0,,,,,
mimiciii,chartevents_207,stopped,character varying,2313471.0,23134.71,99.0,,,,,
mimiciii,cptevents,row_id,integer,573146.0,0.0,100.0,,,,,
mimiciii,cptevents,subject_id,integer,573146.0,0.0,100.0,cptevents_fk_subject_id,patients,subject_id,,
mimiciii,cptevents,hadm_id,integer,573146.0,0.0,100.0,cptevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,cptevents,costcenter,character varying,573146.0,0.0,100.0,,,,,
mimiciii,cptevents,chartdate,timestamp without time zone,573146.0,4719.284282064438,99.17659997940063,,,,,
mimiciii,cptevents,cpt_cd,character varying,573146.0,0.0,100.0,,,,,
mimiciii,cptevents,cpt_number,integer,573146.0,0.19104866879068141,99.99996666666628,,,,,
mimiciii,cptevents,cpt_suffix,character varying,573146.0,5731.269033504725,99.00003331899642,,,,,
mimiciii,cptevents,ticket_id_seq,integer,573146.0,1012.1758033409715,99.8234000056982,,,,,
mimiciii,cptevents,sectionheader,character varying,573146.0,0.19104866879068141,99.99996666666628,,,,,
mimiciii,cptevents,subsectionheader,character varying,573146.0,0.19104866879068141,99.99996666666628,,,,,
mimiciii,cptevents,description,character varying,573146.0,4719.284282064438,99.17659997940063,,,,,
mimiciii,datetimeevents,row_id,integer,4485731.0,0.0,100.0,,,,,
mimiciii,datetimeevents,subject_id,integer,4485731.0,0.0,100.0,datetimeevents_fk_subject_id,patients,subject_id,,
mimiciii,datetimeevents,hadm_id,integer,4485731.0,20.933411892443836,99.99953333332087,datetimeevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,datetimeevents,icustay_id,integer,4485731.0,40.37157830650802,99.99910000001545,datetimeevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,datetimeevents,itemid,integer,4485731.0,0.0,100.0,datetimeevents_fk_itemid,d_items,itemid,,
mimiciii,datetimeevents,charttime,timestamp without time zone,4485731.0,0.0,100.0,,,,,
mimiciii,datetimeevents,storetime,timestamp without time zone,4485731.0,0.0,100.0,,,,,
mimiciii,datetimeevents,cgid,integer,4485731.0,0.0,100.0,datetimeevents_fk_cgid,caregivers,cgid,,
mimiciii,datetimeevents,value,timestamp without time zone,4485731.0,544.2686752600316,99.98786666709928,,,,,
mimiciii,datetimeevents,valueuom,character varying,4485731.0,0.0,100.0,,,,,
mimiciii,datetimeevents,warning,smallint,4485731.0,17779.941954075694,99.60363334417345,,,,,
mimiciii,datetimeevents,error,smallint,4485731.0,17779.941954075694,99.60363334417345,,,,,
mimiciii,datetimeevents,resultstatus,character varying,4485731.0,44857.31,99.00000000000001,,,,,
mimiciii,datetimeevents,stopped,character varying,4485731.0,27077.368045924304,99.39636665582657,,,,,
mimiciii,diagnoses_icd,row_id,integer,651047.0,0.0,100.0,,,,,
mimiciii,diagnoses_icd,subject_id,integer,651047.0,0.0,100.0,diagnoses_icd_fk_subject_id,patients,subject_id,,
mimiciii,diagnoses_icd,hadm_id,integer,651047.0,0.0,100.0,diagnoses_icd_fk_hadm_id,admissions,hadm_id,,
mimiciii,diagnoses_icd,seq_num,integer,651047.0,0.21701566907937375,99.9999666666663,,,,,
mimiciii,diagnoses_icd,icd9_code,character varying,651047.0,0.21701566907937375,99.9999666666663,,,,,
mimiciii,drgcodes,row_id,integer,125557.0,0.0,100.0,,,,,
mimiciii,drgcodes,subject_id,integer,125557.0,0.0,100.0,drgcodes_fk_subject_id,patients,subject_id,,
mimiciii,drgcodes,hadm_id,integer,125557.0,0.0,100.0,drgcodes_fk_hadm_id,admissions,hadm_id,,
mimiciii,drgcodes,drg_type,character varying,125557.0,0.0,100.0,,,,,
mimiciii,drgcodes,drg_code,character varying,125557.0,0.0,100.0,,,,,
mimiciii,drgcodes,description,character varying,125557.0,0.5859326823163429,99.99953333332088,,,,,
mimiciii,drgcodes,drg_severity,smallint,125557.0,589.3227094185353,99.53063333034515,,,,,
mimiciii,drgcodes,drg_mortality,smallint,125557.0,589.3227094185353,99.53063333034515,,,,,
mimiciii,d_cpt,row_id,integer,134.0,0.0,100.0,,,,,
mimiciii,d_cpt,category,smallint,134.0,0.0,100.0,,,,,
mimiciii,d_cpt,sectionrange,character varying,134.0,0.0,100.0,,,,,
mimiciii,d_cpt,sectionheader,character varying,134.0,0.0,100.0,,,,,
mimiciii,d_cpt,subsectionrange,character varying,134.0,0.0,100.0,,,,,
mimiciii,d_cpt,subsectionheader,character varying,134.0,0.0,100.0,,,,,
mimiciii,d_cpt,codesuffix,character varying,134.0,1.230000011920929,99.08208954334259,,,,,
mimiciii,d_cpt,mincodeinsubsection,integer,134.0,0.0,100.0,,,,,
mimiciii,d_cpt,maxcodeinsubsection,integer,134.0,0.0,100.0,,,,,
mimiciii,d_icd_diagnoses,row_id,integer,14567.0,0.0,100.0,,,,,
mimiciii,d_icd_diagnoses,icd9_code,character varying,14567.0,0.0,100.0,,,,,
mimiciii,d_icd_diagnoses,short_title,character varying,14567.0,0.0,100.0,,,,,
mimiciii,d_icd_diagnoses,long_title,character varying,14567.0,0.0,100.0,,,,,
mimiciii,d_icd_procedures,row_id,integer,3882.0,0.0,100.0,,,,,
mimiciii,d_icd_procedures,icd9_code,character varying,3882.0,0.0,100.0,,,,,
